,Season,Player,Team,GP,MIN,3PM,3PA,height_cm,weight_kg
Australian-NBL,2018 - 2019,Shaquille Hines,BLB,34,813.7,38,110,201,88
Australian-NBL,2018 - 2019,Bojan Subotic,TBB,32,667.6,26,100,201,102
Australian-NBL,2018 - 2019,Konrad Wysocki,CRA,34,816.5,68,152,201,103
Australian-NBL,2018 - 2019,Tremmell Darden,BC,26,700,14,56,193,91
Australian-NBL,2018 - 2019,Darnell Jackson,EIS,33,654.1,7,24,203,109
Australian-NBL,2018 - 2019,Adam Waleskowski,LUD,34,637.8,47,114,201,109
Australian-NBL,2018 - 2019,Skyler Bowlin,OLI,28,694,57,149,191,77
Australian-NBL,2018 - 2019,Andreas Seiferth,BAY,32,541.9,0,2,203,111
Australian-NBL,2018 - 2019,Nikos Zisis,BRO,36,840,31,86,196,94
Australian-NBL,2018 - 2019,Philipp Herkenhoff,RAS,39,683.6,31,89,208,88
Australian-NBL,2018 - 2019,Gabriel Olaseni,OLI,27,598.5,0,1,208,102
Australian-NBL,2018 - 2019,Joe Lawson,CRA,23,457.4,34,80,201,111
Australian-NBL,2018 - 2019,Immanuel McElroy,SCJ,33,746.4,32,81,193,95
Australian-NBL,2018 - 2019,Sherman Gay,CRA,29,473.2,0,0,201,88
Australian-NBL,2018 - 2019,Benjamin David Lischka,GIE,27,569.1,15,40,196,105
Australian-NBL,2018 - 2019,Joe Rahon,BLB,37,883.8,21,70,188,88
Australian-NBL,2018 - 2019,Dominic Lockhart,GOE,33,812.4,17,58,196,86
Australian-NBL,2018 - 2019,Ra'Shad James,TBB,15,414.1,33,86,185,88
Australian-NBL,2018 - 2019,Philipp Neumann,CRA,32,496.5,0,6,208,112
Australian-NBL,2018 - 2019,Joshiko Saibou,BER,34,509.1,28,72,188,80
Australian-NBL,2018 - 2019,Shawn Huff,FRA,31,734.2,33,109,198,95
Australian-NBL,2018 - 2019,Fabian Bleck,EIS,33,816.3,25,66,198,96
Australian-NBL,2018 - 2019,Stefan Jovic,BAY,35,646.9,22,73,196,94
Australian-NBL,2018 - 2019,Michael Kessens,RAS,30,528.3,0,2,206,103
Australian-NBL,2018 - 2019,Bryce Taylor,BRO,30,618,49,112,196,95
Australian-NBL,2018 - 2019,Leon Radosevic,BAY,37,546.1,0,1,206,102
Australian-NBL,2018 - 2019,Michael Cuffee,CRA,27,622.7,47,127,196,91
Australian-NBL,2018 - 2019,Max DiLeo,RAS,39,828.3,32,89,185,88
Australian-NBL,2018 - 2019,Florian Koch,OLI,34,570.4,34,84,198,86
Australian-NBL,2018 - 2019,Isaac Fotu,RUL,28,549.6,3,10,203,107
Australian-NBL,2018 - 2019,Dennis Kramer,GOE,32,552.5,15,44,211,107
Australian-NBL,2018 - 2019,David Stockton,BAY,20,401.8,35,76,180,75
Australian-NBL,2018 - 2019,Julius Wolf,SCJ,32,606.2,44,121,203,101
Australian-NBL,2018 - 2019,Stevan Jelovac,BRO,16,319.7,24,67,208,111
Australian-NBL,2018 - 2019,Nemanja Dangubic,BAY,36,633.5,27,89,206,80
Australian-NBL,2018 - 2019,Bastian Doreth,BAY,34,720.5,55,110,183,82
Australian-NBL,2018 - 2019,Robin Christen,RAS,39,632.9,37,105,198,100
Australian-NBL,2018 - 2019,Aaron Best,LUD,25,482.1,31,85,193,83
Australian-NBL,2018 - 2019,Erik Murphy,FRA,14,333.4,22,67,208,109
Australian-NBL,2018 - 2019,Martynas Mazeika,SCJ,25,449.4,17,51,191,95
Australian-NBL,2018 - 2019,Patrick Heckmann,BRO,33,607.6,20,48,198,95
Australian-NBL,2018 - 2019,James Webb III,TBB,27,529.9,27,90,206,92
Australian-NBL,2018 - 2019,Perry Ellis,OLI,12,333.8,20,42,201,100
Australian-NBL,2018 - 2019,Mathis Monninghoff,GOE,33,534.7,29,86,198,83
Australian-NBL,2018 - 2019,Brady Heslip,FRA,11,287.9,34,76,188,84
Australian-NBL,2018 - 2019,Jan Wimberg,EIS,31,560.3,19,71,208,91
Australian-NBL,2018 - 2019,Stefan Peno,BER,16,382,5,20,198,91
Australian-NBL,2018 - 2019,Richard Freudenberg,FRA,22,353.3,20,52,206,91
Australian-NBL,2018 - 2019,Hans Brase,BC,23,402.9,13,40,206,104
Australian-NBL,2018 - 2019,Karsten Tadda,EWE,35,633.5,16,52,191,92
Australian-NBL,2018 - 2019,Trae Bell-Haynes,FRA,15,245.9,3,15,188,82
Australian-NBL,2018 - 2019,Malcolm Hill,LUD,7,191.6,9,28,198,100
Australian-NBL,2018 - 2019,Trevor Mbakwe,LUD,5,110.7,0,0,208,111
Australian-NBL,2018 - 2019,Ziga Dimec,BAY,1,26.1,0,0,211,113
Austrian-A-Bundesliga,2018 - 2019,Jason Detrick,VIE,40,1609.2,109,322,196,98
Austrian-A-Bundesliga,2018 - 2019,Elijah Wilson,KAP,46,1422.9,140,331,193,93
Austrian-A-Bundesliga,2018 - 2019,Bogic Vujosevic,KAP,46,1459.1,35,120,188,85
Austrian-A-Bundesliga,2018 - 2019,Hayden Lescault,OBE,43,1382.2,74,219,193,88
Austrian-A-Bundesliga,2018 - 2019,Enis Murati,ASG,45,1482.2,86,204,196,90
Austrian-A-Bundesliga,2018 - 2019,Marko Car,RPF,35,1306,138,405,188,79
Austrian-A-Bundesliga,2018 - 2019,Mario Spaleta,RPF,36,1227.3,1,2,211,102
Austrian-A-Bundesliga,2018 - 2019,Addison Spruill,RAI,38,1163.7,44,116,193,102
Austrian-A-Bundesliga,2018 - 2019,Predrag Miletic,DUKE,38,984.4,53,140,188,90
Austrian-A-Bundesliga,2018 - 2019,Shawn Ray,ATL,35,1286.9,74,176,196,
Austrian-A-Bundesliga,2018 - 2019,Davor Lamesic,RAI,37,1160.7,25,83,206,94
Austrian-A-Bundesliga,2018 - 2019,Joe Scott,VIEN,39,1178.2,116,287,193,
Austrian-A-Bundesliga,2018 - 2019,Torrion Brummitt,ASG,48,1203.7,19,56,201,109
Austrian-A-Bundesliga,2018 - 2019,Devin White,ASG,46,1312.4,29,105,203,98
Austrian-A-Bundesliga,2018 - 2019,Max Hopfgartner,DUKE,43,1307.4,75,211,203,95
Austrian-A-Bundesliga,2018 - 2019,Benedikt Guttl,ATL,40,1489.8,71,207,191,
Austrian-A-Bundesliga,2018 - 2019,Daniel Friedrich,ASG,45,1342.8,63,158,183,72
Austrian-A-Bundesliga,2018 - 2019,Andrius Mikutis,OBE,44,1179.1,73,181,196,88
Austrian-A-Bundesliga,2018 - 2019,Marko Kolaric,VIEN,37,1075.9,28,106,213,111
Austrian-A-Bundesliga,2018 - 2019,Christopher Tawiah,OBE,44,1094.6,0,0,208,107
Austrian-A-Bundesliga,2018 - 2019,Jozo Rados,ATL,31,988.1,0,10,203,83
Austrian-A-Bundesliga,2018 - 2019,Edin Bavcic,DUKE,41,1131.9,43,126,203,110
Austrian-A-Bundesliga,2018 - 2019,Benedikt Danek,ATL,41,1409,59,200,175,72
Austrian-A-Bundesliga,2018 - 2019,Toni Blazan,ASG,46,1292.2,56,135,196,94
Austrian-A-Bundesliga,2018 - 2019,Nemanja Nikolic,VIEN,39,1094,60,165,206,
Austrian-A-Bundesliga,2018 - 2019,David Haughton,VIE,32,1115.2,0,2,198,95
Austrian-A-Bundesliga,2018 - 2019,C.J. Turman,GRZ,30,892.7,0,3,206,113
Austrian-A-Bundesliga,2018 - 2019,Paul Radakovics,VIE,40,1300.7,119,320,191,
Austrian-A-Bundesliga,2018 - 2019,Renato Poljak,OBE,44,1183.9,25,74,198,89
Austrian-A-Bundesliga,2018 - 2019,Keevin Tyus,GRZ,34,1031.3,39,96,196,93
Austrian-A-Bundesliga,2018 - 2019,Marck Coffin,KAP,46,1149.3,47,128,193,86
Austrian-A-Bundesliga,2018 - 2019,Luka Nikolic,GRZ,30,916.6,47,127,208,106
Austrian-A-Bundesliga,2018 - 2019,Chance Murray,ASG,48,1163.5,38,136,191,88
Austrian-A-Bundesliga,2018 - 2019,Darien Nelson-Henry,KAP,46,981.7,2,7,211,120
Austrian-A-Bundesliga,2018 - 2019,Aleksandar Andjelkovic,ATL,40,1175.7,37,141,198,91
Austrian-A-Bundesliga,2018 - 2019,Anton Maresch,GRZ,36,1172.9,43,137,191,87
Austrian-A-Bundesliga,2018 - 2019,Dagur Jonsson,RAI,36,975.9,64,170,185,75
Austrian-A-Bundesliga,2018 - 2019,Milan Stegnjaic,KAP,45,1079,51,142,206,93
Austrian-A-Bundesliga,2018 - 2019,Jaren Sina,RAI,34,1041,90,218,188,88
Austrian-A-Bundesliga,2018 - 2019,Mustafa Hassan Zadeh,VIE,39,1365.6,86,232,165,75
Austrian-A-Bundesliga,2018 - 2019,Moritz Lanegger,DUKE,38,921.4,29,110,191,94
Austrian-A-Bundesliga,2018 - 2019,Petar Cosic,VIEN,32,941.2,32,114,185,75
Austrian-A-Bundesliga,2018 - 2019,Luka Gvozden,VIE,37,1348.5,15,65,185,85
Austrian-A-Bundesliga,2018 - 2019,Justin Coleman,OBE,41,857.4,19,59,203,91
Austrian-A-Bundesliga,2018 - 2019,Filip Mileta,RPF,35,760.2,57,144,198,
Austrian-A-Bundesliga,2018 - 2019,Florian Trmal,VIE,19,556.2,39,103,201,90
Austrian-A-Bundesliga,2018 - 2019,Benjamin Blazevic,RAI,39,904.7,5,14,206,106
Austrian-A-Bundesliga,2018 - 2019,Jurica Blazevic,DUKE,39,637.5,60,119,193,90
Austrian-A-Bundesliga,2018 - 2019,Thomas Csebits,RAI,38,1099.1,51,158,193,85
Austrian-A-Bundesliga,2018 - 2019,Erwin Zulic,RAI,34,665.7,38,93,201,95
Austrian-A-Bundesliga,2018 - 2019,Valentin Bauer,DUKE,43,1125.8,17,87,183,79
Austrian-A-Bundesliga,2018 - 2019,Georg Wolf,OBE,44,901.7,52,149,188,78
Austrian-A-Bundesliga,2018 - 2019,Fabian Richter,GRZ,36,765.6,55,151,191,88
Austrian-A-Bundesliga,2018 - 2019,Philipp D'Angelo,VIEN,35,604,24,81,196,
Austrian-A-Bundesliga,2018 - 2019,Lennart Burgemeister,DUKE,43,860.8,53,173,193,
Austrian-A-Bundesliga,2018 - 2019,Christoph Greimeister,DUKE,33,601.7,1,5,208,95
Austrian-A-Bundesliga,2018 - 2019,Matthias Linortner,ASG,42,773,28,72,193,87
Austrian-A-Bundesliga,2018 - 2019,Martin Trmal,VIE,39,640.1,18,47,188,81
Austrian-A-Bundesliga,2018 - 2019,Jakob Szkutta,OBE,39,732.5,24,62,188,82
Austrian-A-Bundesliga,2018 - 2019,Ian Moschik,GRZ,36,639.5,43,124,201,
Austrian-A-Bundesliga,2018 - 2019,Marino Sarlija,KAP,34,601.1,0,1,206,100
Austrian-A-Bundesliga,2018 - 2019,Peter Hofbauer,VIEN,17,479.9,40,86,196,88
Austrian-A-Bundesliga,2018 - 2019,Julien Horberg,VIEN,34,755,7,31,191,
Austrian-A-Bundesliga,2018 - 2019,Oscar Schmit,ATL,38,566.6,26,82,178,70
Austrian-A-Bundesliga,2018 - 2019,Tobias Schrittwieser,KAP,41,1010.6,35,128,185,84
Austrian-A-Bundesliga,2018 - 2019,Johnathan Hudson,GRZ,9,298.6,26,66,180,73
Austrian-A-Bundesliga,2018 - 2019,Hannes Ochsenhofer,OBE,31,558.8,32,104,185,86
Austrian-A-Bundesliga,2018 - 2019,Clemens Leydolf,DUKE,43,695.9,22,82,188,
Austrian-A-Bundesliga,2018 - 2019,Roland Reinelt,RPF,34,562.1,2,9,201,
Austrian-A-Bundesliga,2018 - 2019,Jakob Ernst,GRZ,34,603.4,22,65,191,86
Austrian-A-Bundesliga,2018 - 2019,David Heuberger,RPF,36,854.9,8,45,196,
Austrian-A-Bundesliga,2018 - 2019,Demonte Flannigan,RAI,10,223.5,9,29,201,109
Austrian-A-Bundesliga,2018 - 2019,Emils Surums,RPF,16,278.2,13,40,196,81
Austrian-A-Bundesliga,2018 - 2019,Drago Brcina,ATL,14,287.9,15,51,201,93
Austrian-A-Bundesliga,2018 - 2019,Timur Bas,DUKE,9,196.9,5,24,201,101
Austrian-A-Bundesliga,2018 - 2019,Laurence Mueller,VIEN,6,116.1,4,16,175,70
Austrian-A-Bundesliga,2018 - 2019,Ibrahim Alisic,RPF,12,200.7,5,27,198,89
Balkan-BIBL,2018 - 2019,Danilo Mijatovic,BLOK,12,424,36,85,208,93
Balkan-BIBL,2018 - 2019,Jordan Capps,BASH,11,388,18,54,201,100
Balkan-BIBL,2018 - 2019,C.J. Wilson,TEU,14,506,16,47,180,77
Balkan-BIBL,2018 - 2019,Conner Frankamp,BSZ,12,321,36,75,185,77
Balkan-BIBL,2018 - 2019,Endrit Hysenagolli,TEU,14,466,0,1,206,115
Balkan-BIBL,2018 - 2019,Brandon Penn,BLOK,14,425,27,72,201,93
Balkan-BIBL,2018 - 2019,Vasil Bachev,BULT,14,422,35,104,193,86
Balkan-BIBL,2018 - 2019,Erik Copes,TEU,11,374,2,4,203,109
Balkan-BIBL,2018 - 2019,Daishon Knight,BULT,9,267,6,19,185,86
Balkan-BIBL,2018 - 2019,Aleksandar Yanev,BSZ,14,388,16,39,201,104
Balkan-BIBL,2018 - 2019,Nikola Karakolev,KOZ,12,358,3,19,193,93
Balkan-BIBL,2018 - 2019,Peter Olisemeka,BULT,13,280,0,1,206,105
Balkan-BIBL,2018 - 2019,Nikola Vujovic,BULT,13,276,1,3,211,100
Balkan-BIBL,2018 - 2019,Bojan Bakic,BAR,9,283,11,49,193,92
Balkan-BIBL,2018 - 2019,Marjan Mladenovic,BLOK,12,388,22,59,180,72
Balkan-BIBL,2018 - 2019,Goran Glavchev,BLOK,11,384,13,65,188,81
Balkan-BIBL,2018 - 2019,Nikolay Stoyanov,BSZ,11,298,10,44,193,92
Balkan-BIBL,2018 - 2019,Vladimir Ivanov,BAR,12,309,5,17,206,93
Balkan-BIBL,2018 - 2019,Tihomir Zhelev,BSZ,13,321,28,79,191,82
Balkan-BIBL,2018 - 2019,Mladen Vitkovic,BULT,12,345,20,59,201,
Balkan-BIBL,2018 - 2019,Petar Nikolic,BLOK,14,396,11,32,185,85
Balkan-BIBL,2018 - 2019,Aleksandar Gruev,BULT,11,247,22,53,188,78
Balkan-BIBL,2018 - 2019,Michael Martin,BASH,11,326,14,33,183,86
Balkan-BIBL,2018 - 2019,Genti Lasku,TEU,14,330,12,35,183,95
Balkan-BIBL,2018 - 2019,Venelin Hristov,BULT,14,343,6,20,196,88
Balkan-BIBL,2018 - 2019,Adriyan Sekulov,BULT,12,211,12,30,178,80
Balkan-BIBL,2018 - 2019,Povilas Gaidys,BLOK,8,192,9,32,208,116
Balkan-BIBL,2018 - 2019,Stanislav Vaklinov,BSZ,13,309,0,2,201,100
Balkan-BIBL,2018 - 2019,Arkadiy Mkrtychyan,BAR,9,251,14,46,203,107
Balkan-BIBL,2018 - 2019,Dmitriy Klimov,BAR,11,227,8,29,201,98
Balkan-BIBL,2018 - 2019,Miladin Pekovic,KOZ,6,204,7,24,196,92
Balkan-BIBL,2018 - 2019,Ujkan Karanezi,BASH,12,294,5,34,201,93
Balkan-BIBL,2018 - 2019,Kristi Gorea,TEU,13,369,9,45,201,95
Balkan-BIBL,2018 - 2019,Robert Shestani,TEU,14,273,13,39,188,82
Balkan-BIBL,2018 - 2019,Stefan Gligorijevic,BLOK,14,201,3,9,203,85
Balkan-BIBL,2018 - 2019,Daniel Nacevski,KOZ,12,275,9,34,193,79
Balkan-BIBL,2018 - 2019,Gazzali Makasqi,BASH,8,179,8,22,185,83
Balkan-BIBL,2018 - 2019,Aleksandar Sterjov,KOZ,12,212,0,1,208,99
Balkan-BIBL,2018 - 2019,Apostoli Apostolov,KOZ,11,192,4,18,183,87
Balkan-BIBL,2018 - 2019,Pavel Ilin,BAR,3,106,2,25,196,89
Balkan-BIBL,2018 - 2019,Vojce Levkoski,BLOK,7,99,5,14,193,
Balkan-BIBL,2018 - 2019,Ergin Grosha,BASH,4,79,0,3,213,103
Balkan-BIBL,2018 - 2019,Alexander Gorski,BASH,2,67,5,9,196,93
Balkan-BIBL,2018 - 2019,Qendrim Biraj,BASH,10,229,2,19,191,95
Balkan-BIBL,2018 - 2019,Ilyas Zhunussov,BAR,3,78,6,10,178,74
Balkan-BIBL,2018 - 2019,Dmytro Tykhonov,BAR,3,57,0,1,206,113
Balkan-BIBL,2018 - 2019,Kyle Meyer,TEU,3,50,0,6,208,104
Balkan-BIBL,2018 - 2019,Mikhail Yevstigneev,BAR,3,45,0,3,201,109
Balkan-BIBL,2018 - 2019,Slobodan Pejovic,KOZ,1,23,0,1,191,85
Belarusian-BPL,2018 - 2019,Brian Starr,BOR,35,1069.7,51,153,191,84
Belarusian-BPL,2018 - 2019,Timofey Verevkin,SOZ,23,835.9,94,274,185,
Belarusian-BPL,2018 - 2019,Ilya Sharipov,G93,35,939.7,59,132,198,
Belarusian-BPL,2018 - 2019,Egor Potupchik,RUB,31,831.3,31,113,191,
Belarusian-BPL,2018 - 2019,Ivan Kalyaev,G93,38,1169.7,52,135,201,
Belarusian-BPL,2018 - 2019,Antom Shchurko,BSEU,26,749.1,46,141,188,
Belarusian-BPL,2018 - 2019,Maksym Kozlovets,IMP,25,834.8,55,176,203,102
Belarusian-BPL,2018 - 2019,Maksim Shustau,RUB,31,861.5,41,161,185,95
Belarusian-BPL,2018 - 2019,Roman Gest,RCOP,26,812,35,121,198,
Belarusian-BPL,2018 - 2019,Yuriy Ignatiev,IMP,28,734,45,127,198,
Belarusian-BPL,2018 - 2019,Benjamin-Pavel Dudu,BOR,37,1035.3,43,136,198,95
Belarusian-BPL,2018 - 2019,Andrei Rogozenko,TMY,32,897,46,137,183,82
Belarusian-BPL,2018 - 2019,Anton Zaretski,IMP,30,664.5,40,108,196,86
Belarusian-BPL,2018 - 2019,Pavel Karasevich,G93,38,809.7,31,89,201,97
Belarusian-BPL,2018 - 2019,Andrey Navoychik,G93,37,838.9,45,124,201,
Belarusian-BPL,2018 - 2019,Valentin Nazarau,IMP,32,1051.5,23,81,191,88
Belarusian-BPL,2018 - 2019,Vladislav Bliznyuk,TMY,34,795.6,48,123,183,71
Belarusian-BPL,2018 - 2019,Alex Tsynkevich,RCOP,23,661.2,3,9,206,
Belarusian-BPL,2018 - 2019,Sergey Lemeshevskiy,PRI,28,763.6,16,74,193,
Belarusian-BPL,2018 - 2019,Marsel Ovsepian,RUB,31,764,13,41,203,98
Belarusian-BPL,2018 - 2019,Kiryl Vinakuraua,BSEU,25,802.6,0,1,208,
Belarusian-BPL,2018 - 2019,Artem Malkov,BOR,37,792.1,39,114,185,98
Belarusian-BPL,2018 - 2019,Maxim Lutych,TMY,34,710.7,0,6,201,
Belarusian-BPL,2018 - 2019,Maksym Miroshnychenko,G93,28,775.6,29,70,185,72
Belarusian-BPL,2018 - 2019,Pavel Bliznets,RUB,27,535.7,0,0,206,100
Belarusian-BPL,2018 - 2019,Dmitriy Mahnach,PRI,27,601.2,17,62,178,
Belarusian-BPL,2018 - 2019,Dmitriy Kuratnik,G93,38,678.1,9,44,198,89
Belarusian-BPL,2018 - 2019,Yaraslau Kurapau,IMP,30,683.3,6,42,201,91
Belarusian-BPL,2018 - 2019,Aliaksei Kachan,RUB,30,598.4,52,128,185,81
Belarusian-BPL,2018 - 2019,Sergey Tatur,BOR,36,825.4,19,85,196,
Belarusian-BPL,2018 - 2019,Evgeniy Ribkin,SOZ,28,941.5,41,170,196,
Belarusian-BPL,2018 - 2019,Michael Tolkachev,PRI,28,782.3,43,145,198,
Belarusian-BPL,2018 - 2019,Ivan Aladka,TMY,28,513.9,37,119,191,86
Belarusian-BPL,2018 - 2019,Jan Marynin,RCOP,23,658,12,57,198,
Belarusian-BPL,2018 - 2019,Kiryl Chumakou,TMY,34,844,8,32,196,93
Belarusian-BPL,2018 - 2019,Pavel Kadol,RUB,27,521,2,17,196,
Belarusian-BPL,2018 - 2019,Ruslan PIscheyko,RUB,30,736,5,10,198,77
Belarusian-BPL,2018 - 2019,Denis Sivatsky,IMP,31,587.6,5,28,198,
Belarusian-BPL,2018 - 2019,Denis Pastukhov,BOR,32,525.8,41,111,196,93
Belarusian-BPL,2018 - 2019,Vatslav Bugaev,IMP,30,599,5,25,191,
Belarusian-BPL,2018 - 2019,Aleksandr Tur,BSEU,21,675,6,24,191,
Belarusian-BPL,2018 - 2019,Sergey Zarovskiy,BSEU,25,718.9,24,96,196,
Belarusian-BPL,2018 - 2019,Alexei Kovalev,SOZ,21,533.5,2,8,208,
Belarusian-BPL,2018 - 2019,Anton Vashkevich,TMY,36,556.2,0,0,201,88
Belarusian-BPL,2018 - 2019,Tim Evsievich,TMY,29,436.1,41,110,191,84
Belarusian-BPL,2018 - 2019,Arseniy Tugarinov,RCOP,28,692.8,11,37,198,
Belarusian-BPL,2018 - 2019,Alexander Kharitonov,SOZ,27,698,9,39,183,
Belarusian-BPL,2018 - 2019,Sergey Dadykin,G93,30,484.2,1,11,198,98
Belarusian-BPL,2018 - 2019,Timofey Karpuk,RCOP,28,588.1,22,98,185,
Belarusian-BPL,2018 - 2019,Grigoriy Kruk,G93,34,511.4,16,52,180,78
Belarusian-BPL,2018 - 2019,Dmitriy Shved,BSEU,22,355.1,0,0,201,
Belarusian-BPL,2018 - 2019,Nikita Prokopenko,SOZ,25,464.8,21,62,185,
Belarusian-BPL,2018 - 2019,Alex Vasilenko,PRI,24,513,18,57,191,
Belarusian-BPL,2018 - 2019,Aleksey Yanchuk,BSEU,21,504.5,11,43,198,
Belarusian-BPL,2018 - 2019,Yegor Kranin,PRI,28,648.9,0,2,201,
Belarusian-BPL,2018 - 2019,Devon Saddler,MIN,6,180.6,9,31,188,95
Belarusian-BPL,2018 - 2019,Vladislav Zhmailik,PRI,27,747.4,3,16,193,
Belarusian-BPL,2018 - 2019,Nikita Matsal,IMP,27,487.7,10,55,198,82
Belarusian-BPL,2018 - 2019,Taras Metezh,RCOP,22,421.5,0,3,188,
Belarusian-BPL,2018 - 2019,Aliaksandr Semianiuk,MIN,6,124.5,0,0,203,107
Belarusian-BPL,2018 - 2019,Zisis Sarikopoulos,MIN,6,109.1,0,1,213,120
Belarusian-BPL,2018 - 2019,Aliaksei Trastsinetski,MIN,6,189.8,9,25,198,88
Belarusian-BPL,2018 - 2019,Sergey Fedorchuk,BSEU,26,446.4,8,49,191,
Belarusian-BPL,2018 - 2019,Aliaksandr Kudrautsau,MIN,6,142.7,4,19,188,81
Belarusian-BPL,2018 - 2019,Artsiom Lukyanenka,SOZ,8,201.1,3,13,183,
Belarusian-BPL,2018 - 2019,Ernest Shundryk,PRI,9,180.8,6,37,188,
Belarusian-BPL,2018 - 2019,Mikita Meshcharakou,MIN,6,148.8,3,17,201,92
Belgium-Scooore-League,2018 - 2019,Matt Mobley,SPI,38,947,98,236,191,84
Belgium-Scooore-League,2018 - 2019,Milos Bojovic,LIE,32,1025,66,184,198,88
Belgium-Scooore-League,2018 - 2019,Amin Stevens,BRU,40,1145,11,33,198,98
Belgium-Scooore-League,2018 - 2019,Zach Thomas,OKA,37,1091,65,163,201,103
Belgium-Scooore-League,2018 - 2019,Chris Jones,MON,36,1023,32,91,188,91
Belgium-Scooore-League,2018 - 2019,Caleb Walker,BRU,38,1041,27,77,193,93
Belgium-Scooore-League,2018 - 2019,Paris Lee,ANT,44,1065,84,228,183,84
Belgium-Scooore-League,2018 - 2019,"Kwan Cheatham, Jr.",KAN,36,1061,77,211,208,107
Belgium-Scooore-League,2018 - 2019,Jonathan Williams,OKA,38,890,32,99,191,91
Belgium-Scooore-League,2018 - 2019,Charles Barton,KAN,38,1154,51,176,193,89
Belgium-Scooore-League,2018 - 2019,Alexandru Olah,KAN,38,973,23,50,213,122
Belgium-Scooore-League,2018 - 2019,Carrington Love,KAN,31,982,48,168,185,78
Belgium-Scooore-League,2018 - 2019,Khadeen Carrington,LIM,32,894,39,104,193,88
Belgium-Scooore-League,2018 - 2019,Hugh Robertson,LEU,27,839,52,161,198,92
Belgium-Scooore-League,2018 - 2019,Victor Sanders,ANT,42,952,54,147,196,88
Belgium-Scooore-League,2018 - 2019,Jae'sean Tate,ANT,43,926,25,55,193,104
Belgium-Scooore-League,2018 - 2019,Ismael Bako,ANT,42,845,0,0,208,95
Belgium-Scooore-League,2018 - 2019,Ibrahima Faye,LEU,35,959,0,2,206,102
Belgium-Scooore-League,2018 - 2019,Khaliq Spicer,LIM,40,891,0,1,206,104
Belgium-Scooore-League,2018 - 2019,Bradford Burgess,LIE,35,1122,71,197,196,102
Belgium-Scooore-League,2018 - 2019,Terrance Henry,LIE,33,857,20,70,206,95
Belgium-Scooore-League,2018 - 2019,Dario Hunt,SPI,34,828,0,1,203,104
Belgium-Scooore-League,2018 - 2019,Chris Smith,BRU,39,853,64,138,193,95
Belgium-Scooore-League,2018 - 2019,Thomas Van Der Mars,OKA,38,946,0,1,211,107
Belgium-Scooore-League,2018 - 2019,Haris Delalic,LEU,34,931,33,125,203,100
Belgium-Scooore-League,2018 - 2019,Alexandre Libert,SPI,38,964,62,174,185,68
Belgium-Scooore-League,2018 - 2019,Dom Morris,LIM,40,815,46,101,201,109
Belgium-Scooore-League,2018 - 2019,T.J. Williams,OOS,34,649,15,54,191,93
Belgium-Scooore-League,2018 - 2019,Dave Dudzinski,ANT,43,838,38,92,206,103
Belgium-Scooore-League,2018 - 2019,Elias Lasisi,OOS,36,788,53,141,191,80
Belgium-Scooore-League,2018 - 2019,Tate Unruh,LIM,29,651,59,147,193,82
Belgium-Scooore-League,2018 - 2019,Nemanja Djurisic,OOS,34,720,30,94,203,104
Belgium-Scooore-League,2018 - 2019,Chase Fieler,OOS,39,916,42,120,203,93
Belgium-Scooore-League,2018 - 2019,Anthony Lambot,LEU,35,894,34,105,188,70
Belgium-Scooore-League,2018 - 2019,Austin Price,LIM,37,758,64,152,193,83
Belgium-Scooore-League,2018 - 2019,Quincy Ford,SPI,31,812,34,98,203,102
Belgium-Scooore-League,2018 - 2019,Andrew Chrabascz,MON,38,997,15,55,201,104
Belgium-Scooore-League,2018 - 2019,Tyler Kalinoski,ANT,38,792,60,149,193,86
Belgium-Scooore-League,2018 - 2019,Domien Loubry,BRU,39,813,57,138,185,83
Belgium-Scooore-League,2018 - 2019,Brandan Stith,LEU,35,945,2,10,201,109
Belgium-Scooore-League,2018 - 2019,Vincent Kesteloot,OOS,42,819,30,95,198,95
Belgium-Scooore-League,2018 - 2019,Terry Deroover,LIE,26,696,57,138,180,85
Belgium-Scooore-League,2018 - 2019,Kendall Smith,OKA,28,625,26,87,191,86
Belgium-Scooore-League,2018 - 2019,Hans Vanwijn,ANT,43,932,28,73,206,93
Belgium-Scooore-League,2018 - 2019,Senne Geukens,OKA,38,937,42,96,193,85
Belgium-Scooore-League,2018 - 2019,Cliff Hammonds,SPI,38,1024,49,145,191,91
Belgium-Scooore-League,2018 - 2019,Tito Casero-Ortiz,OKA,38,800,24,89,185,78
Belgium-Scooore-League,2018 - 2019,Uros Nikolic,MON,32,612,0,2,208,92
Belgium-Scooore-League,2018 - 2019,Maxime Depuydt,LIM,40,922,35,93,191,86
Belgium-Scooore-League,2018 - 2019,Ivica Radic,BRU,37,689,13,44,208,104
Belgium-Scooore-League,2018 - 2019,Aleksander Lichodzijewski,BRU,38,718,33,99,203,106
Belgium-Scooore-League,2018 - 2019,Thomas Creppy,KAN,38,905,56,168,193,97
Belgium-Scooore-League,2018 - 2019,Idris Lasisi,MON,33,854,42,111,188,91
Belgium-Scooore-League,2018 - 2019,Dusan Djordjevic,OOS,43,876,21,50,193,96
Belgium-Scooore-League,2018 - 2019,Jean-Marc Mwema,OOS,42,856,46,114,193,100
Belgium-Scooore-League,2018 - 2019,Ordane Kanda-Kanyinda,KAN,32,737,18,70,188,80
